theta	g	dt	total_steps	q1	q2	qd1	qd2	mh	mt1L	ms1L	a1L	b1L	c1L	rLa	rLb	dL	LL	mt1R	ms1R	a1R	b1R	c1R	rRa	rRb	dR	LR	stopped	success	step	duration	fail	phase	
0.0594	9.8066	0.0010	2.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	0.0000	1.0000	2.0000	2.4340	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	0.0000	1.0000	3.0000	3.6980	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	0.0000	1.0000	3.0000	3.6980	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	0.0000	1.0000	3.0000	3.6980	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	0.0000	1.0000	3.0000	3.6980	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	0.0000	1.0000	3.0000	3.6980	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	0.0000	1.0000	3.0000	3.6980	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	0.0000	1.0000	3.0000	3.6980	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	0.0000	1.0000	3.0000	3.6980	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	0.0000	1.0000	3.0000	3.6980	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	0.0000	1.0000	3.0000	3.6980	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	0.0000	1.0000	3.0000	3.6980	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	0.0000	1.0000	3.0000	3.6980	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	0.0000	1.0000	3.0000	4.9558	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	0.0000	1.0000	3.0000	4.8786	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	4.8904	3.6980	0.0000	1.0000	3.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.0434	3.6980	0.0000	1.0000	3.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	4.8993	3.6980	0.0000	1.0000	3.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.4396	3.6980	0.0000	1.0000	3.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.3991	3.6980	0.0000	1.0000	3.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.3655	3.6980	0.0000	1.0000	3.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.3324	3.6980	0.0000	1.0000	3.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.2384	3.6980	0.0000	1.0000	3.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	5.2389	3.6980	0.0000	1.0000	3.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	3.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	4.9398	3.6980	0.0000	1.0000	3.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	30.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	11.6112	38.2100	0.0000	1.0000	30.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	30.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	11.6364	38.2100	0.0000	1.0000	30.0000	0.0000	-1.0000	
0.0594	9.8066	0.0010	100.0000	0.0577	-0.4184	-0.9014	-0.0399	2.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	1.0000	0.0500	0.3333	0.3333	0.3333	0.3333	-0.0000	0.0000	1.0000	28.3518	127.6890	0.0000	1.0000	100.0000	0.0000	-1.0000	
